Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
724,1,328,0.009998671593271896,3.8,3.85,481.28,487.62,0,0,1
725,1,92,0.009998671593271896,3.7,3.79,467.08,476.11,0,1,2
726,3,272,0.009998671593271896,3.68,3.75,463.34,468.69,1,0,4
727,4,444,0.009998671593271896,3.68,3.75,463.28,469.0,1,0,5
728,3,303,0.009998671593271896,3.64,3.74,456.36,466.83,1,0,4
729,6,825,0.009998671593271896,3.7,3.74,467.1,466.85,1,0,7
730,0,25,0.009998671593271896,3.66,3.7,464.58,462.57,0,1,1
731,5,575,0.009998671593271896,3.7,3.7,470.12,461.95,1,0,6
732,5,630,0.009998671593271896,3.78,3.73,481.1,466.83,1,0,6
733,3,372,0.009998671593271896,3.76,3.74,479.7,468.85,0,1,4
734,2,166,0.009998671593271896,3.72,3.7,473.94,461.46,0,1,3
735,2,159,0.009998671593271896,3.7,3.68,471.62,458.34,0,1,3
736,1,115,0.009998671593271896,3.64,3.64,464.92,453.2,0,1,2
737,2,204,0.009998671593271896,3.62,3.66,463.0,454.93,0,1,3
738,2,148,0.009998671593271896,3.52,3.61,444.6,446.29,0,1,3
739,4,505,0.009998671593271896,3.6,3.65,453.34,451.18,1,0,5
740,7,1068,0.009998671593271896,3.66,3.69,465.76,458.59,1,0,8
741,3,271,0.009998671593271896,3.64,3.69,459.74,458.39,1,0,4
742,9,1573,0.009998671593271896,3.76,3.73,486.0,467.63,1,0,10
743,5,611,0.009998671593271896,3.8,3.74,489.7,469.3,1,0,6
744,4,434,0.009998671593271896,3.76,3.73,480.98,467.44,1,0,5
745,7,1010,0.009998671593271896,3.82,3.76,492.74,473.46,1,0,8
746,2,216,0.009998671593271896,3.86,3.76,496.66,473.28,0,1,3
747,3,296,0.009998671593271896,3.82,3.76,491.0,472.9,1,0,4
748,5,671,0.009998671593271896,3.74,3.81,473.46,479.48,1,0,6
749,2,145,0.009998671593271896,3.7,3.78,468.12,475.3,0,1,3
750,4,466,0.009998671593271896,3.68,3.78,465.32,475.8,1,0,5
751,2,147,0.009998671593271896,3.7,3.71,461.58,462.12,0,1,3
752,3,283,0.009998671593271896,3.68,3.73,458.38,464.18,1,0,4
753,3,359,0.009998671593271896,3.68,3.71,460.28,462.1,0,1,4
754,3,331,0.009998671593271896,3.6,3.72,447.06,463.58,0,1,4
755,7,1040,0.009998671593271896,3.64,3.78,456.78,472.76,1,0,8
756,5,606,0.009998671593271896,3.68,3.77,462.84,471.48,0,1,6
757,3,240,0.009998671593271896,3.66,3.77,458.86,471.0,1,0,4
758,6,814,0.009998671593271896,3.74,3.8,471.74,475.69,1,0,7
759,6,913,0.009998671593271896,3.74,3.83,473.74,481.49,1,0,7
760,2,150,0.009998671593271896,3.7,3.82,465.06,479.87,0,1,3
761,6,767,0.009998671593271896,3.74,3.8,470.18,475.03,1,0,7
762,7,1127,0.009998671593271896,3.88,3.8,492.48,476.45,1,0,8
763,6,857,0.009998671593271896,3.94,3.78,504.18,471.68,1,0,7
764,7,1048,0.009998671593271896,3.98,3.82,508.14,478.98,1,0,8
765,6,808,0.009998671593271896,3.98,3.83,508.52,481.17,0,1,7
766,3,262,0.009998671593271896,3.96,3.84,505.36,482.23,0,1,4
767,3,380,0.009998671593271896,3.94,3.84,504.48,482.1,0,1,4
768,5,581,0.009998671593271896,3.94,3.87,504.06,485.88,1,0,6
769,5,624,0.009998671593271896,4.0,3.88,509.38,487.96,1,0,6
770,6,885,0.009998671593271896,4.0,3.9,508.2,492.67,1,0,7
771,3,303,0.009998671593271896,4.02,3.91,511.34,493.93,0,1,4
772,7,1049,0.009998671593271896,4.1,3.95,526.46,501.1,1,0,8
773,5,563,0.009998671593271896,4.08,3.95,521.22,500.96,1,0,6
774,7,1113,0.009998671593271896,4.2,4.0,536.92,509.1,1,0,8
775,6,862,0.009998671593271896,4.3,4.0,552.32,509.7,1,0,7
776,6,836,0.009998671593271896,4.36,4.02,563.6,513.47,1,0,7
777,1,171,0.009998671593271896,4.3,3.99,558.14,510.71,0,1,2
778,2,163,0.009998671593271896,4.28,3.96,555.34,505.85,0,1,3
779,0,19,0.009998671593271896,4.16,3.93,539.22,503.16,0,1,1
780,5,543,0.009998671593271896,4.26,3.96,549.58,507.08,1,0,6
781,3,326,0.009998671593271896,4.22,3.96,544.6,507.36,0,1,4
782,7,1007,0.009998671593271896,4.26,4.02,552.14,516.62,1,0,8
783,4,439,0.009998671593271896,4.28,4.02,553.48,516.59,0,1,5
784,2,181,0.009998671593271896,4.28,4.0,553.78,513.86,0,1,3
785,5,579,0.009998671593271896,4.34,4.02,562.18,516.9,1,0,6
786,2,168,0.009998671593271896,4.36,4.0,563.24,514.08,0,1,3
787,8,1268,0.009998671593271896,4.48,4.05,584.52,523.76,1,0,9
788,2,141,0.009998671593271896,4.48,4.0,584.38,514.49,0,1,3
789,6,766,0.009998671593271896,4.52,4.06,589.6,521.47,1,0,7
790,6,776,0.009998671593271896,4.5,4.08,583.76,524.76,1,0,7
791,4,503,0.009998671593271896,4.52,4.08,588.4,524.07,1,0,5
792,4,495,0.009998671593271896,4.42,4.09,566.84,526.42,1,0,5
793,4,478,0.009998671593271896,4.4,4.1,564.18,526.94,1,0,5
794,3,327,0.009998671593271896,4.38,4.07,562.04,521.51,1,0,4
795,7,1009,0.009998671593271896,4.38,4.1,562.02,527.38,1,0,8
796,9,1564,0.009998671593271896,4.52,4.19,588.98,542.82,1,0,10
797,5,584,0.009998671593271896,4.56,4.19,594.74,542.87,1,0,6
798,4,401,0.009998671593271896,4.54,4.14,589.34,531.4,0,1,5
799,6,766,0.009998671593271896,4.62,4.16,601.76,534.94,0,1,7
800,1,74,0.009998671593271896,4.56,4.12,593.92,529.62,0,1,2
801,4,404,0.009998671593271896,4.6,4.15,599.06,530.32,1,0,5
802,1,92,0.009998671593271896,4.56,4.12,595.24,526.81,0,1,2
803,4,434,0.009998671593271896,4.58,4.13,596.74,528.51,0,1,5
804,4,431,0.009998671593271896,4.6,4.1,598.74,522.9,1,0,5
805,1,99,0.009998671593271896,4.48,4.06,579.92,518.35,0,1,2
806,8,1237,0.009998671593271896,4.54,4.11,592.54,527.69,1,0,9
807,3,271,0.009998671593271896,4.54,4.1,593.16,526.01,0,1,4
808,5,624,0.009998671593271896,4.52,4.13,589.36,530.55,1,0,6
809,6,800,0.009998671593271896,4.52,4.13,587.1,530.42,1,0,7
810,4,488,0.009998671593271896,4.56,4.13,593.86,529.46,1,0,5
811,1,79,0.009998671593271896,4.46,4.1,580.1,525.14,0,1,2
812,3,328,0.009998671593271896,4.38,4.13,564.12,528.3,0,1,4
813,5,846,0.009998671593271896,4.36,4.15,563.9,534.04,0,1,6
814,3,292,0.009998671593271896,4.28,4.13,548.78,528.46,1,0,4
815,3,310,0.009998671593271896,4.22,4.1,538.82,523.67,1,0,4
816,5,647,0.009998671593271896,4.26,4.11,546.52,525.94,1,0,6
817,4,498,0.009998671593271896,4.28,4.11,548.88,526.68,0,1,5
818,4,465,0.009998671593271896,4.26,4.1,546.56,525.31,0,1,5
819,1,82,0.009998671593271896,4.18,4.09,535.72,522.55,0,1,2
820,6,849,0.009998671593271896,4.18,4.09,535.0,521.6,0,1,7
821,3,324,0.009998671593271896,4.18,4.1,535.42,523.38,0,1,4
822,3,277,0.009998671593271896,4.1,4.1,519.98,523.22,1,0,4
823,2,158,0.009998671593271896,4.04,4.06,511.88,516.55,0,1,3
824,8,1328,0.009998671593271896,4.06,4.13,516.18,526.55,1,0,9
825,3,295,0.009998671593271896,4.0,4.15,504.84,528.58,1,0,4
826,8,1245,0.009998671593271896,4.04,4.2,513.02,538.31,1,0,9
827,5,597,0.009998671593271896,4.12,4.21,521.54,539.84,1,0,6
828,4,419,0.009998671593271896,4.16,4.22,526.66,541.0,1,0,5
829,6,816,0.009998671593271896,4.28,4.22,542.6,540.91,1,0,7
830,7,1070,0.009998671593271896,4.32,4.29,553.14,551.36,1,0,8
831,3,281,0.009998671593271896,4.32,4.27,552.24,548.42,1,0,4
832,6,768,0.009998671593271896,4.3,4.28,547.46,549.8,1,0,7
833,7,1101,0.009998671593271896,4.36,4.32,560.7,557.09,1,0,8
834,5,582,0.009998671593271896,4.42,4.35,568.72,561.25,1,0,6
835,6,774,0.009998671593271896,4.44,4.39,572.62,567.4,1,0,7
836,5,556,0.009998671593271896,4.5,4.43,580.38,571.81,1,0,6
837,3,332,0.009998671593271896,4.4,4.44,561.66,573.09,1,0,4
838,3,264,0.009998671593271896,4.42,4.45,564.12,574.25,0,1,4
839,7,1020,0.009998671593271896,4.44,4.48,569.2,579.4,1,0,8
840,5,582,0.009998671593271896,4.42,4.46,565.32,574.54,1,0,6
841,2,158,0.009998671593271896,4.38,4.45,558.42,573.41,0,1,3
842,4,473,0.009998671593271896,4.38,4.4,557.98,562.41,1,0,5
843,6,864,0.009998671593271896,4.42,4.41,565.7,564.94,1,0,7
844,5,655,0.009998671593271896,4.46,4.42,572.26,567.15,1,0,6
845,4,398,0.009998671593271896,4.4,4.39,560.04,561.03,1,0,5
846,11,2122,0.009998671593271896,4.44,4.48,571.2,580.09,1,0,12
847,5,655,0.009998671593271896,4.44,4.5,572.62,583.68,1,0,6
848,6,848,0.009998671593271896,4.48,4.51,581.56,585.45,1,0,7
849,4,444,0.009998671593271896,4.44,4.53,575.12,588.44,0,1,5
850,3,289,0.009998671593271896,4.48,4.52,579.42,586.67,1,0,4
851,3,302,0.009998671593271896,4.46,4.53,577.38,588.22,0,1,4
852,5,587,0.009998671593271896,4.54,4.55,587.28,591.26,1,0,6
853,0,-14,0.009998671593271896,4.46,4.52,578.32,587.53,0,1,1
854,0,13,0.009998671593271896,4.38,4.49,569.96,584.35,0,1,1
855,1,316,0.009998671593271896,4.38,4.43,574.3,577.11,0,0,1
856,3,258,0.009998671593271896,4.28,4.41,554.72,573.63,0,1,4
857,2,184,0.009998671593271896,4.26,4.4,552.98,573.07,0,1,3
858,8,1330,0.009998671593271896,4.32,4.42,567.1,578.23,1,0,9
859,3,357,0.009998671593271896,4.26,4.39,558.24,572.67,1,0,4
860,5,595,0.009998671593271896,4.28,4.42,560.38,577.12,1,0,6
861,1,152,0.009998671593271896,4.28,4.37,561.84,570.97,0,1,2
862,1,59,0.009998671593271896,4.24,4.31,556.46,560.29,0,1,2
863,8,1430,0.009998671593271896,4.3,4.33,568.14,566.02,1,0,9
864,3,295,0.009998671593271896,4.3,4.29,568.2,558.49,1,0,4
865,3,314,0.009998671593271896,4.3,4.26,568.28,553.55,1,0,4
866,6,785,0.009998671593271896,4.32,4.29,571.04,558.78,0,1,7
867,7,1002,0.009998671593271896,4.38,4.33,581.12,565.0,1,0,8
868,0,87,0.009998671593271896,4.3,4.28,573.56,560.06,0,1,1
869,3,259,0.009998671593271896,4.34,4.26,577.1,556.41,1,0,4
870,1,65,0.009998671593271896,4.24,4.21,561.42,548.21,0,1,2
871,5,667,0.009998671593271896,4.28,4.23,568.28,551.85,0,1,6
872,3,294,0.009998671593271896,4.28,4.19,568.62,544.3,0,1,4
873,8,1267,0.009998671593271896,4.4,4.22,590.8,551.34,1,0,9
874,5,581,0.009998671593271896,4.34,4.2,575.86,546.02,1,0,6
875,1,70,0.009998671593271896,4.3,4.15,571.36,538.1,0,1,2
876,7,1081,0.009998671593271896,4.28,4.16,568.08,540.55,1,0,8
877,5,741,0.009998671593271896,4.28,4.2,570.96,546.25,1,0,6
878,1,82,0.009998671593271896,4.22,4.19,564.22,545.44,0,1,2
879,7,982,0.009998671593271896,4.24,4.26,567.54,555.07,1,0,8
880,4,456,0.009998671593271896,4.18,4.25,555.26,554.2,0,1,5
881,2,126,0.009998671593271896,4.16,4.24,552.16,552.2,0,1,3
882,5,578,0.009998671593271896,4.14,4.22,548.36,547.91,0,1,6
883,8,1309,0.009998671593271896,4.16,4.26,552.52,556.61,1,0,9
884,5,620,0.009998671593271896,4.16,4.29,553.28,561.0,1,0,6
885,6,780,0.009998671593271896,4.16,4.3,553.4,563.01,1,0,7
886,3,294,0.009998671593271896,4.12,4.31,548.16,564.27,0,1,4
887,4,411,0.009998671593271896,4.14,4.27,549.74,555.7,1,0,5
888,7,1055,0.009998671593271896,4.22,4.32,565.56,564.84,1,0,8
889,4,443,0.009998671593271896,4.16,4.3,554.02,561.61,1,0,5
890,6,805,0.009998671593271896,4.18,4.3,558.48,561.9,1,0,7
891,6,779,0.009998671593271896,4.26,4.32,570.9,564.66,1,0,7
892,4,403,0.009998671593271896,4.26,4.32,569.5,563.74,0,1,5
893,5,579,0.009998671593271896,4.24,4.33,563.8,564.75,1,0,6
894,5,653,0.009998671593271896,4.24,4.35,563.76,568.01,0,1,6
895,5,680,0.009998671593271896,4.26,4.33,569.4,564.72,1,0,6
896,5,575,0.009998671593271896,4.14,4.29,538.46,554.83,1,0,6
897,6,809,0.009998671593271896,4.16,4.3,541.54,557.08,1,0,7
898,4,495,0.009998671593271896,4.12,4.3,534.48,558.02,1,0,5
899,10,1766,0.009998671593271896,4.24,4.34,560.92,568.02,1,0,11
900,5,653,0.009998671593271896,4.28,4.38,568.2,573.81,1,0,6
901,5,632,0.009998671593271896,4.32,4.39,574.8,576.09,1,0,6
902,3,284,0.009998671593271896,4.28,4.41,568.74,578.01,1,0,4
903,5,586,0.009998671593271896,4.38,4.42,580.74,579.53,1,0,6
904,7,954,0.009998671593271896,4.52,4.45,599.56,584.76,1,0,8
905,4,415,0.009998671593271896,4.58,4.48,601.54,587.92,1,0,5
906,5,639,0.009998671593271896,4.62,4.45,609.16,581.94,0,1,6
907,4,442,0.009998671593271896,4.66,4.46,614.32,583.65,0,1,5
908,5,621,0.009998671593271896,4.6,4.46,600.14,583.62,1,0,6
909,5,661,0.009998671593271896,4.64,4.45,606.22,582.23,1,0,6
910,4,452,0.009998671593271896,4.62,4.45,603.36,581.87,1,0,5
911,5,591,0.009998671593271896,4.7,4.49,612.14,586.99,1,0,6
912,7,1026,0.009998671593271896,4.82,4.53,631.48,593.97,1,0,8
913,8,1332,0.009998671593271896,4.82,4.56,629.52,598.83,1,0,9
914,7,987,0.009998671593271896,4.9,4.6,643.36,605.78,1,0,8
915,1,91,0.009998671593271896,4.86,4.58,638.9,603.59,0,1,2
916,0,139,0.009998671593271896,4.74,4.53,625.98,598.51,0,1,1
917,4,405,0.009998671593271896,4.68,4.53,614.04,597.58,1,0,5
918,3,281,0.009998671593271896,4.74,4.52,617.92,595.74,1,0,4
919,3,266,0.009998671593271896,4.74,4.54,618.06,597.58,1,0,4
920,3,292,0.009998671593271896,4.78,4.51,622.6,592.01,0,1,4
921,3,312,0.009998671593271896,4.74,4.51,615.5,591.89,1,0,4
922,5,562,0.009998671593271896,4.78,4.53,620.86,594.74,1,0,6
923,3,331,0.009998671593271896,4.68,4.54,602.14,596.47,0,1,4
924,5,590,0.009998671593271896,4.68,4.51,602.32,589.09,0,1,6
925,5,607,0.009998671593271896,4.76,4.53,613.06,592.21,1,0,6
926,4,427,0.009998671593271896,4.7,4.49,599.98,584.03,1,0,5
927,7,997,0.009998671593271896,4.74,4.51,605.1,588.03,1,0,8
928,1,74,0.009998671593271896,4.74,4.48,604.94,584.58,0,1,2
929,1,78,0.009998671593271896,4.62,4.43,586.86,577.2,0,1,2
930,3,376,0.009998671593271896,4.6,4.39,585.26,570.26,1,0,4
931,5,619,0.009998671593271896,4.66,4.41,595.12,573.64,1,0,6
932,7,1044,0.009998671593271896,4.7,4.42,604.44,576.4,1,0,8
933,7,1070,0.009998671593271896,4.68,4.42,599.66,576.09,1,0,8
934,7,1133,0.009998671593271896,4.72,4.44,609.92,581.6,1,0,8
935,3,261,0.009998671593271896,4.66,4.41,599.54,576.47,1,0,4
936,6,849,0.009998671593271896,4.72,4.42,610.64,579.4,1,0,7
937,8,1346,0.009998671593271896,4.8,4.47,629.34,589.54,1,0,9
938,1,68,0.009998671593271896,4.68,4.45,609.6,587.58,0,1,2
939,1,82,0.009998671593271896,4.62,4.39,602.38,578.2,0,1,2
940,2,157,0.009998671593271896,4.54,4.36,589.42,573.95,0,1,3
941,5,628,0.009998671593271896,4.52,4.39,586.4,578.65,1,0,6
942,0,18,0.009998671593271896,4.44,4.35,578.7,574.1,0,1,1
943,5,580,0.009998671593271896,4.44,4.34,578.72,571.26,1,0,6
944,7,1023,0.009998671593271896,4.48,4.36,586.12,574.94,1,0,8
945,6,783,0.009998671593271896,4.5,4.38,588.18,578.79,1,0,7
946,6,759,0.009998671593271896,4.52,4.33,591.86,565.16,1,0,7
947,2,327,0.009998671593271896,4.44,4.3,582.22,561.88,0,1,3
948,4,470,0.009998671593271896,4.44,4.28,581.72,558.1,1,0,5
949,3,269,0.009998671593271896,4.3,4.27,551.78,556.35,1,0,4
950,3,292,0.009998671593271896,4.26,4.27,544.56,556.38,0,1,4
951,4,426,0.009998671593271896,4.24,4.28,540.44,557.62,0,1,5
952,1,80,0.009998671593271896,4.2,4.24,536.36,552.55,0,1,2
953,3,300,0.009998671593271896,4.16,4.27,530.64,555.69,1,0,4
954,3,293,0.009998671593271896,4.08,4.3,517.42,558.49,1,0,4
955,0,17,0.009998671593271896,4.0,4.29,509.46,555.5,0,1,1
956,6,784,0.009998671593271896,4.02,4.32,512.36,560.76,1,0,7
957,3,353,0.009998671593271896,4.0,4.33,510.58,562.45,1,0,4
958,7,1008,0.009998671593271896,4.04,4.32,518.32,559.23,0,1,8
959,4,447,0.009998671593271896,4.02,4.33,514.04,560.13,0,1,5
960,0,58,0.009998671593271896,3.94,4.28,506.16,554.76,0,1,1
961,7,1042,0.009998671593271896,3.98,4.34,515.18,563.66,1,0,8
962,4,430,0.009998671593271896,3.92,4.37,503.26,567.37,1,0,5
963,5,570,0.009998671593271896,3.86,4.34,488.02,558.77,1,0,6
964,2,243,0.009998671593271896,3.76,4.33,473.14,558.25,0,1,3
965,3,260,0.009998671593271896,3.8,4.33,476.52,557.71,1,0,4
966,7,1037,0.009998671593271896,3.94,4.34,494.48,560.23,1,0,8
967,4,416,0.009998671593271896,3.94,4.31,494.7,554.37,1,0,5
968,6,744,0.009998671593271896,4.0,4.37,503.96,560.94,0,1,7
969,5,554,0.009998671593271896,4.04,4.39,509.72,563.89,1,0,6
970,0,274,0.009998671593271896,3.98,4.38,509.36,565.98,0,0,1
971,8,1222,0.009998671593271896,4.08,4.41,527.56,571.53,1,0,9
972,3,277,0.009998671593271896,4.04,4.41,521.86,571.36,0,1,4
973,5,586,0.009998671593271896,4.08,4.38,526.96,564.55,0,1,6
974,5,631,0.009998671593271896,4.08,4.38,527.78,565.05,1,0,6
975,4,435,0.009998671593271896,4.06,4.41,524.34,568.7,1,0,5
976,6,754,0.009998671593271896,4.1,4.4,530.88,565.43,1,0,7
977,4,455,0.009998671593271896,4.04,4.39,520.04,562.57,1,0,5
978,3,277,0.009998671593271896,4.08,4.41,524.1,564.52,1,0,4
979,5,599,0.009998671593271896,4.16,4.39,534.52,560.69,1,0,6
980,6,884,0.009998671593271896,4.22,4.41,544.68,564.97,0,1,7
981,8,1292,0.009998671593271896,4.28,4.47,558.14,576.63,1,0,9
982,1,81,0.009998671593271896,4.16,4.43,538.88,571.66,0,1,2
983,7,1018,0.009998671593271896,4.16,4.42,537.84,568.75,1,0,8
984,4,414,0.009998671593271896,4.1,4.41,523.46,566.69,1,0,5
985,4,431,0.009998671593271896,4.12,4.39,526.86,563.2,1,0,5
986,3,266,0.009998671593271896,4.06,4.39,515.2,562.92,1,0,4
987,0,205,0.009998671593271896,3.9,4.35,492.38,560.86,0,1,1
988,5,617,0.009998671593271896,3.98,4.33,503.36,556.48,0,1,6
989,5,625,0.009998671593271896,4.06,4.34,514.22,558.3,0,1,6
990,1,79,0.009998671593271896,4.04,4.29,512.66,551.04,0,1,2
991,4,415,0.009998671593271896,4.02,4.27,508.4,547.4,0,1,5
992,6,852,0.009998671593271896,4.14,4.29,525.08,551.89,0,1,7
993,6,783,0.009998671593271896,4.16,4.3,529.14,553.93,1,0,7
994,4,411,0.009998671593271896,4.1,4.29,516.9,551.51,0,1,5
995,5,617,0.009998671593271896,4.08,4.29,513.58,550.88,0,1,6
996,2,413,0.009998671593271896,4.0,4.26,506.66,549.26,0,1,3
997,4,425,0.009998671593271896,4.04,4.24,508.62,545.42,1,0,5
998,5,577,0.009998671593271896,4.06,4.25,510.76,546.24,1,0,6
999,5,622,0.009998671593271896,4.1,4.2,517.82,534.8,1,0,6
1000,5,611,0.009998671593271896,4.14,4.2,524.2,534.38,1,0,6
